Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T1C4B2CA17BED28C3FCCD4CE38661BD616B471FCA44675021FAB48C3A90D623688F6A756,54,N/A,fd5bfea9ddae62b6e42c54b297d770310bedb5aaa95df7d1b81b0796056bd554,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T134D2C9077AE58C3FC8C4CE38662B5716A472FCA445B5121F6F44D37A0D62368CF2AB66,0,N/A,04def10dd4d9052f896a5af3f2c3202cb11a42dff7807a4b77b3aae837e01090,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T140E21C57D6934E78C8D4EF34528B5126A931FC34CA34063F6F8CD63609A276CA63EB58,0,N/A,a8ae5c92493f1ede0719e7537377ed5ee25152f78939b7357efee488f88ca615,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T140E21C57D6934E78C8D4EF34528B5126A931FC34CA34063F6F8CD63609A276CA63EB58,19,N/A,a8ae5c92493f1ede0719e7537377ed5ee25152f78939b7357efee488f88ca615,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1CBE20B07D6934EB9C8D4EF74568B5122A931FC34CA34156F9F8CC6360DA276CA63EB48,19,N/A,88fb03b0e7a538b8c1ac86177edbe8de42061a16a54f07bc7ee15e28a53bd9a4,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1CBE20B07D6934EB9C8D4EF74568B5122A931FC34CA34156F9F8CC6360DA276CA63EB48,47,N/A,88fb03b0e7a538b8c1ac86177edbe8de42061a16a54f07bc7ee15e28a53bd9a4,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1DEE20917EA934E75C8D4DF34128B5126B871BC34CB35022BAB68D6361DA17AC973EF48,75,N/A,016c8bf3749470af5c223319ec52ff5ea21cd0250dc8e68a37ea6cc6f63af44e,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T107F2C847EBD34E79C8D4EF34568B5126A930BC348A34436F9E88C53719A279CA33EB45,7,N/A,2baf0a381bfdb416fae6ccf5033e326a27340f423aa4d55977a38c4f9363305d,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1BFF2C847E7934E79C8D4EF34568B5126A831BC388A34436F9E88C53719A279CB33EB45,76,N/A,8bda6d6c861074ea9e2d6ee873ad7c2cad1f88dcb7ae5c25a89469798ee40c68,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T1E2F2FB47EA934E79C8D4EF34564B5122A921FC34CA34157FDF88C63649A276CA23EB48,23,N/A,94f363fedd3196bfa6bcce4968e5611fc3e99f2c4ccdc58d39b414408a771991,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPsExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T177F20947EA934D79C8D4EF34574B5126A921FC348A34157F9F88C63A09A376CA23EF48,0,N/A,88fe56404e3644913b6f4e3b0ff682c3578f38da3822e587de0947fa79329ecf,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1FAA2A80BE6C28D7BCCE88F34508BD6697171FC14577A131B7A58D2BE0E8136C592FAA4,0,N/A,f87eb6d51efde05b2d9467805cd2b46571e5b1611e5c1a2d5900835873a46eda,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1FAA2A80BE6C28D7BCCE88F34508BD6697171FC14577A131B7A58D2BE0E8136C592FAA4,90,N/A,f87eb6d51efde05b2d9467805cd2b46571e5b1611e5c1a2d5900835873a46eda,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1C5B2EA07F7C2CC3BCCE48F74555BE22A6470FC245776221B7658827E0D92368993BB59,90,N/A,d2b858c28402e2a1156b60a249199d8588abadc35bb1cb7fb23e95127753816d,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1C5B2EA07F7C2CC3BCCE48F74555BE22A6470FC245776221B7658827E0D92368993BB59,100,N/A,d2b858c28402e2a1156b60a249199d8588abadc35bb1cb7fb23e95127753816d,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1E7B2A713BAC38D7BCCE48F34505BD22D7470FC249B7A011BB668C2791E916584A3BBA5,108,N/A,0a36e8141e999aa22c0d65fdcdf2257ee784ba87221ac158b40bc96606b11fc5,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T115B2FA07F7C28D3FCCE44F38549BA22A6470FC245775031BB6AC817A1E923985A7BB95,16,N/A,bb7a0d491f67cc9d218730d2e04f6443c40cd09082e25b46f61b48608f358a65,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T10CB2F917F7C18D3FCCE44F38509B922A60B0FC245775132B7A98827A1E9239C5A7BB95,35,N/A,64fce8870b8610c3ecea1d11c5848615981a2bef4efeb01fdca494340b788900,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T11EB2F917BAC2CC3BCCE48F38556BD62A7470FC185775121FBA5C827A0E523685A3BB58,14,N/A,5ee38f808ac33aad4cf1e98cf8c7a7f13db58d279fa76c0298e8eebe63ada3c1,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRev2self.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T1ACB2EA07BAC2CC3BCCE49F38556BD22AB471FC185775111FB64C827E0E522685A3BB59,0,N/A,45eb4d5d844bd45b333245376216c4619053914ec985677e96b5490f5fff9094,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T10AA2F90BEA828D3ECCD49D74155BE23AA130DC6C8732122F7948C2BE0D5176D597FBA8,0,N/A,17b782602a86f60a568944bc0938f2b33deec4d5fc6d0695095f765f28786f88,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T10AA2F90BEA828D3ECCD49D74155BE23AA130DC6C8732122F7948C2BE0D5176D597FBA8,74,N/A,17b782602a86f60a568944bc0938f2b33deec4d5fc6d0695095f765f28786f88,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1AEC2FA07BBA38C7ACCC4CE7D655FA3165531EC684770222F6A48C23E0D6236D596EF58,74,N/A,07d5013690fe674878b7ab82be66c7b0ecbde78a5758ce313a746e5e68aedf10,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1AEC2FA07BBA38C7ACCC4CE7D655FA3165531EC684770222F6A48C23E0D6236D596EF58,114,N/A,07d5013690fe674878b7ab82be66c7b0ecbde78a5758ce313a746e5e68aedf10,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1E4D2B707BEA34D36C8C4DE38616B933A7431FC74CB76012B6A18D23D2DA17589A2EB55,62,N/A,05f48f0a1cf57c6ef77820f55f25caaa78b84324aa5240decd0ae90c8a3c3e04,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T145D2D707FAA64D7EC8C48E3D24AB4326A571DC788771032F6A48C27F1D9239C993BB55,20,N/A,9aefb0c1accbf4df35f2435c2a878ede1e692b3e2fcd649e356aa37a7ef09ab7,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T14AD2D807EBA64C3ECCC48E3C559B4326A571DC788670032F6A48D27B1DA239D593FB55,90,N/A,cfc13260c75700605764d0bf7575b800f80d2602baddd7bfe65a989c24307a05,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T163D2FC07BF974C7BC8C4DE7C655B63266530EC685670122F6A08D27E0D5236C9A3EF68,20,N/A,28651a0f86a7153ce135097ad527107973a76465ba4f54bdad05543a76fab8f6,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libRun.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T1ADD2EB07BE978C7FC8C4DE3C616B53166570EC685670222F6A08C27E0D5236CDA6BF69,0,N/A,077ea31d4ee09d76c17fae102b56d7cc2c900bacc7cb05c77614e2093aab1dbe,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T178D2D61B57A38D79C8D09F79BA9FD2379571DC348631112F5F18D23A0D922AC823BB58,0,N/A,1c45ec8624dd454f2687b1c864021d2f1b9a75a5358d78feecceef4568250a82,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T178D2D61B57A38D79C8D09F79BA9FD2379571DC348631112F5F18D23A0D922AC823BB58,54,N/A,1c45ec8624dd454f2687b1c864021d2f1b9a75a5358d78feecceef4568250a82,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T182D2D8176BE34D72C8D49F78769F923A2872EC34CA76002B5B24D23A1D916DC873BB54,62,N/A,fc93225429f6630fd78ae584269f49a50bc9d7541e47940b13a846db820fbf17,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T11DD2F70B92E78D79CCD09F39A65F92266471DC349A70022F2F14D23A0DA339C963BF94,27,N/A,8138fdf2c95c3d9703420c0d1d9522025b7abdc13ff49e3441a1f853cd7ea7e6,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1CAD2D70796D78D79CCD09F3DA95B92266471EC349A30022F6B14D23B0D9329C963BF94,38,N/A,653e11a1b402a0866d512f90313d15654460b58ff62aa8d9af826c4443e604e7,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T137D2D61B66A38D7AC8D09F7DBA9FD2375431DC348931112F5F18D27A0D922AC863BB58,17,N/A,eb0c9ec08dbc60a1a2fd2b3c7a4a76df7fb06852312f7c5a2788e62b6272f9ae,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScreenShot.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T16BD2C51B67938D7AC8D09F7DBA9FD2275471DC348A74112F5B04D23A0DA22AC873BB58,0,N/A,b17dc94865a4902ee4393dfb327ab2097e462dfcadb12685f3f7e880b61cf320,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T192D2F81B9FA38D79C8D4AE76165BE136A530EC349A34023FAA18D53B099276C4D3EF50,0,N/A,3a4855f68d8303b26cb13301ea9810b42e6864be9532f611949d29bffca89a51,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T192D2F81B9FA38D79C8D4AE76165BE136A530EC349A34023FAA18D53B099276C4D3EF50,33,N/A,3a4855f68d8303b26cb13301ea9810b42e6864be9532f611949d29bffca89a51,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1BCD2F90BAEA38D7AC8C0EF75675FD1366430EC349A74012F5A18953B09627AC5A3FF14,33,N/A,adcd74f3be8921ad6b1297d53011a12684a841d4b54872c894f70eab93fd2a7a,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1BCD2F90BAEA38D7AC8C0EF75675FD1366430EC349A74012F5A18953B09627AC5A3FF14,44,N/A,adcd74f3be8921ad6b1297d53011a12684a841d4b54872c894f70eab93fd2a7a,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T160D2EA079E934E76C8C4DF74225B923A7870BC34CB75012F5A28C53A2DA179C9B3EB55,43,N/A,6544f0e049b9725878ad222f927fa07ed612e3ebe0a59437b78c03bdb2e43558,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T12CD2E90B9B938D7DC8C0EF79169F92366970EC349A74432F5A58C53B09A239C5A3FB50,16,N/A,dc6353715bd41724f974b0d504be54564c518c6b3f735eea39d2f6327b85d188,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1EFD2FA0B5B938D3DC8C4AF75269B82366570EC349A74432F5A58C53B19A339C5A3BF50,34,N/A,a208b75669ca9b7c94753561ede58f1e89be075839067ad2e7636cc5d629a8ce,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T137D2FA0BAFA38D7AC8C0EF75565B92276930FC348A74012F5A48D53B0D627AC5A3EF54,12,N/A,3ba0d36a679178e52c4e11a45eaf2e175a4b58e073e263fc7c8fba5a6cd1f966,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libScript.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T125D2F90B6FA38D7AC8C0EF75666B92276570EC348974012F6B48D53B0D623AC5A3EF54,0,N/A,edf70f180afb844c0a25e429be72e3cf357fcdf87cbafd1e4761b3e2a553ef42,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T181E2E61FD563C9FAC8D4CA7452D7A232E421FC588630132F9B54CB7A1EA1334963EB99,0,N/A,0bbf99ee0f628fafe709651ba8393d9efee853ce5619b20164a3d9a98bbd9edb,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T181E2E61FD563C9FAC8D4CA7452D7A232E421FC588630132F9B54CB7A1EA1334963EB99,21,N/A,0bbf99ee0f628fafe709651ba8393d9efee853ce5619b20164a3d9a98bbd9edb,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1AEE2E61FE9A38DF9C8D4CE7452D7A222A421FC688670132E9B44C7760EA1374973FB59,21,N/A,7bca88f658f24c86d1555f06014850945e71e5716d4852bf2d730a2cbab2826d,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1AEE2E61FE9A38DF9C8D4CE7452D7A222A421FC688670132E9B44C7760EA1374973FB59,41,N/A,7bca88f658f24c86d1555f06014850945e71e5716d4852bf2d730a2cbab2826d,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T194E2D71BAAE389B9C4D4CA741197A237A831FC64C770032EA754DB751E607A8A63FB14,46,N/A,1c6229ff8aa173a843def220a2287f709fbd9f2878f47d82002cbc0563929b75,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T12AE2D84FE6928DBDC8D8CE34119B9223B470FC648670032F9744DB7A2D92398973EB49,13,N/A,5f264e64eaa090e806e301a5ace7ba23106043108ef2fb5962ab624c34a04c34,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1B1E2D84FE6924DBDC8C8CE35159B9233B871FC688670032F9754DA3A2D91398973EB49,46,N/A,cb3f144623d2788a0ccd3994b69f58a2e0566133bb05fe205ee5bd5af7fdc421,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T131E2D70FAA93CDFAC8D4CE741697A223A421FC588670132E8B44C7761E61774973FB99,9,N/A,ce4fe2388ea8fb29d8e62ad81c9a8d80c26654b7e511d23daa8434885f2564f6,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libSpawnAs.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T183E2D74FAA93CDFAC8D4CE341697A223A421FC588670222E8B44C7761DA1374973FB59,0,N/A,4b3bd80e1cf2a7dee59e9a35a686498a92efc21702f8b04241668c7e3fb02671,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T133A2C816E7828C7FCCD8CD3515DBA21A7270EC144B36032B7A48C6FD5D423AE592F695,0,N/A,d3d218031535214943448dc07046df98af76ac0a25024d95eb83440526d5b023,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T133A2C816E7828C7FCCD8CD3515DBA21A7270EC144B36032B7A48C6FD5D423AE592F695,37,N/A,d3d218031535214943448dc07046df98af76ac0a25024d95eb83440526d5b023,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1AFB2D906A7C28C3ECCD4CE7455ABA21B7570FC184776131BBA4892F90D523AE992FB85,37,N/A,faf434b706877bfe683283ec6fb71e0512949ab3f061cf55cfddfbfe1cd160fc,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1AFB2D906A7C28C3ECCD4CE7455ABA21B7570FC184776131BBA4892F90D523AE992FB85,56,N/A,faf434b706877bfe683283ec6fb71e0512949ab3f061cf55cfddfbfe1cd160fc,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T14BB2B813BBC3493BCCD4CE34559FA22A7570EC248B7A021B7618D2E90D9179D8A3B746,41,N/A,6b7e6e8e8a83568fbe9707effddccbef36c7b7441c9cd919d28d3f5d5ce460dc,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T141B2C807EBC28D3ECCD4DE3954DBA2273171EC284B76031B6948C2F95D5239D9A3BA46,12,N/A,7eef08355870ee69797bd5d73731a1f6dfda6b6c1ffa903e5e67054877c057f1,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1C0B2C817E7C28D3DCCD49E3854DBA2273570EC284B76032B6948C2F95D5238D963BB46,37,N/A,c72be10f986ec3d6efac0a8fea1afde3ebda55fccf10290e19cd5afdb519d04b,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T118B2C906A7C3CC3FCCE4DE3852ABE21B7570FC144B76121BAA48D2E94D513A9563BB46,21,N/A,1497f623dcd96505d6570d7eefc3ddbfd4d36f61f849aa2631bbf911a36faf1e,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libStealToken.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T1BCB2D80677C2CC3FCCD4DE38556BE21B7570FC184B66122BAA48C2ED0C523A95A3BB49,0,N/A,71e7df57206ef1b762a9c6793091ffdfc705453adba3bec7bcac555fff930845,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libTree.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1E2C2F90FD5668D79C8C8CF75958B611B9530BC38D231152F6A48D73E0EA2B68CA7AF60,0,N/A,26d974c179f2279f0344986687466cfbb4049f9a033cce740efabd0f4ef0aa2a,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libTree.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1E2C2F90FD5668D79C8C8CF75958B611B9530BC38D231152F6A48D73E0EA2B68CA7AF60,70,N/A,26d974c179f2279f0344986687466cfbb4049f9a033cce740efabd0f4ef0aa2a,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libTree.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1CDE2FB1FE5528E3DC8D0CF34958BA1235931FC389671152FA948D73A0EA2768CB39F69,70,N/A,2b177d7aa2a31a0580c8a39560becd547c4855bde2e1dabbd2fbd3efc5008033,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libTree.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1CDE2FB1FE5528E3DC8D0CF34958BA1235931FC389671152FA948D73A0EA2768CB39F69,71,N/A,2b177d7aa2a31a0580c8a39560becd547c4855bde2e1dabbd2fbd3efc5008033,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
